date, time, left, middle, right, top
04/03/2016, 11:59:01, 24.375, 24.8125, 25.5, 24.6875
04/03/2016, 11:59:11, 24.75, 25.4375, 26.125, 25.125
04/03/2016, 11:59:21, 25.125, 25.9375, 26.6875, 25.625
04/03/2016, 11:59:31, 25.375, 26.4375, 27.125, 26.0625
04/03/2016, 11:59:41, 25.625, 26.875, 27.5625, 26.375
04/03/2016, 11:59:51, 25.9375, 27.25, 28.0, 26.75
04/03/2016, 12:00:01, 26.0625, 27.5625, 28.375, 27.0625
04/03/2016, 12:00:11, 26.3125, 27.9375, 28.75, 27.3125
04/03/2016, 12:00:21, 26.4375, 28.25, 29.0, 27.5625
04/03/2016, 12:00:31, 26.5625, 28.5, 29.375, 27.8125
04/03/2016, 12:00:41, 26.6875, 28.8125, 29.625, 28.0
04/03/2016, 12:00:51, 26.8125, 29.0, 29.9375, 28.1875
04/03/2016, 12:01:01, 26.9375, 29.25, 30.1875, 28.4375
04/03/2016, 12:01:11, 27.0, 29.4375, 30.375, 28.5625
04/03/2016, 12:01:21, 27.125, 29.6875, 30.5625, 28.75
04/03/2016, 12:01:31, 27.1875, 29.875, 30.8125, 28.875
04/03/2016, 12:01:41, 27.25, 30.0, 31.0, 29.0625
04/03/2016, 12:01:51, 27.375, 30.1875, 31.1875, 29.125
04/03/2016, 12:02:01, 27.4375, 30.3125, 31.375, 29.25
04/03/2016, 12:02:11, 27.5, 30.5, 31.5, 29.375
04/03/2016, 12:02:21, 27.5625, 30.625, 31.6875, 29.5
04/03/2016, 12:02:31, 27.625, 30.75, 31.8125, 29.625
04/03/2016, 12:02:42, 27.625, 30.8125, 31.9375, 29.6875
04/03/2016, 12:02:52, 27.6875, 30.9375, 32.0625, 29.8125
04/03/2016, 12:03:02, 27.8125, 31.0625, 32.25, 29.875
04/03/2016, 12:03:12, 27.8125, 31.1875, 32.3125, 30.0
04/03/2016, 12:03:22, 27.875, 31.25, 32.5, 30.0625
04/03/2016, 12:03:32, 27.875, 31.3125, 32.5625, 30.125
04/03/2016, 12:03:42, 27.9375, 31.4375, 32.6875, 30.1875
04/03/2016, 12:03:52, 28.0, 31.5, 32.75, 30.3125
04/03/2016, 12:04:02, 28.0625, 31.5625, 32.875, 30.3125
04/03/2016, 12:04:12, 28.0625, 31.6875, 33.0, 30.4375
04/03/2016, 12:04:22, 28.0625, 31.75, 33.125, 30.4375
04/03/2016, 12:04:32, 28.125, 31.8125, 33.25, 30.5625
04/03/2016, 12:04:42, 28.125, 31.875, 33.375, 30.625
04/03/2016, 12:04:52, 28.1875, 31.9375, 33.375, 30.6875
04/03/2016, 12:05:02, 28.25, 32.0, 33.5, 30.6875
04/03/2016, 12:05:12, 28.25, 32.0625, 33.5625, 30.75
04/03/2016, 12:05:22, 28.3125, 32.125, 33.625, 30.75
04/03/2016, 12:05:32, 28.25, 32.1875, 33.6875, 30.8125
04/03/2016, 12:05:42, 28.3125, 32.25, 33.75, 30.875
04/03/2016, 12:05:52, 28.375, 32.25, 33.875, 30.9375
04/03/2016, 12:06:02, 28.375, 32.3125, 33.875, 30.9375
04/03/2016, 12:06:12, 28.375, 32.375, 34.0, 31.0
04/03/2016, 12:06:22, 28.4375, 32.4375, 34.0625, 31.0625
04/03/2016, 12:06:32, 28.4375, 32.5, 34.125, 31.0625
04/03/2016, 12:06:42, 28.4375, 32.5, 34.1875, 31.125
04/03/2016, 12:06:52, 28.5, 32.5625, 34.25, 31.125
04/03/2016, 12:07:02, 28.5, 32.625, 34.25, 31.25
04/03/2016, 12:07:12, 28.5, 32.6875, 34.375, 31.25
04/03/2016, 12:07:22, 28.5, 32.6875, 34.375, 31.25
04/03/2016, 12:07:32, 28.5625, 32.6875, 34.4375, 31.3125
04/03/2016, 12:07:42, 28.5625, 32.6875, 34.4375, 31.3125
04/03/2016, 12:07:53, 28.625, 32.75, 34.5, 31.375
04/03/2016, 12:08:03, 28.625, 32.8125, 34.5, 31.375
04/03/2016, 12:08:13, 28.625, 32.8125, 34.5625, 31.4375
04/03/2016, 12:08:23, 28.625, 32.875, 34.5625, 31.4375
04/03/2016, 12:08:33, 28.625, 32.875, 34.6875, 31.5
04/03/2016, 12:08:43, 28.6875, 32.9375, 34.6875, 31.5
04/03/2016, 12:08:53, 28.75, 32.9375, 34.6875, 31.5625
04/03/2016, 12:09:03, 28.75, 32.9375, 34.75, 31.5625
04/03/2016, 12:09:13, 28.75, 33.0, 34.75, 31.625
04/03/2016, 12:09:23, 28.75, 33.0, 34.8125, 31.625
04/03/2016, 12:09:33, 28.8125, 33.0, 34.875, 31.6875
04/03/2016, 12:09:43, 28.8125, 33.125, 34.9375, 31.6875
04/03/2016, 12:09:53, 28.75, 33.125, 34.9375, 31.6875
04/03/2016, 12:10:03, 28.8125, 33.1875, 35.0, 31.6875
04/03/2016, 12:10:13, 28.875, 33.1875, 35.0, 31.75
04/03/2016, 12:10:23, 28.875, 33.125, 35.0625, 31.75
04/03/2016, 12:10:33, 28.8125, 33.1875, 35.0625, 31.75
04/03/2016, 12:10:43, 28.875, 33.25, 35.125, 31.8125
04/03/2016, 12:10:53, 28.875, 33.25, 35.1875, 31.8125
04/03/2016, 12:11:03, 28.875, 33.3125, 35.1875, 31.875
04/03/2016, 12:11:13, 28.9375, 33.25, 35.1875, 31.9375
04/03/2016, 12:11:23, 28.9375, 33.3125, 35.25, 31.9375
04/03/2016, 12:11:33, 28.9375, 33.3125, 35.25, 31.9375
04/03/2016, 12:11:43, 28.9375, 33.375, 35.3125, 31.9375
04/03/2016, 12:11:53, 29.0, 33.375, 35.3125, 31.9375
04/03/2016, 12:12:03, 29.0, 33.375, 35.375, 32.0
04/03/2016, 12:12:13, 28.9375, 33.375, 35.375, 32.0
04/03/2016, 12:12:23, 29.0, 33.4375, 35.375, 32.0
04/03/2016, 12:12:33, 29.0, 33.4375, 35.375, 32.0625
04/03/2016, 12:12:43, 29.0, 33.4375, 35.4375, 32.0625
04/03/2016, 12:12:54, 29.0625, 33.5, 35.4375, 32.0625
04/03/2016, 12:13:04, 29.0625, 33.5, 35.5, 32.125
04/03/2016, 12:13:14, 29.0625, 33.5, 35.5625, 32.125
04/03/2016, 12:13:24, 29.0625, 33.5625, 35.5, 32.125
04/03/2016, 12:13:34, 29.0625, 33.5625, 35.625, 32.1875
04/03/2016, 12:13:44, 29.0625, 33.625, 35.5625, 32.125
04/03/2016, 12:13:54, 29.0625, 33.5625, 35.625, 32.125
04/03/2016, 12:14:04, 29.125, 33.625, 35.6875, 32.1875
04/03/2016, 12:14:14, 29.0625, 33.625, 35.625, 32.1875
04/03/2016, 12:14:24, 29.125, 33.625, 35.625, 32.1875
04/03/2016, 12:14:34, 29.0625, 33.625, 35.6875, 32.25
04/03/2016, 12:14:44, 29.125, 33.6875, 35.6875, 32.25
04/03/2016, 12:14:54, 29.1875, 33.6875, 35.625, 32.25
04/03/2016, 12:15:04, 29.125, 33.6875, 35.6875, 32.25
04/03/2016, 12:15:14, 29.125, 33.6875, 35.75, 32.3125
04/03/2016, 12:15:24, 29.125, 33.6875, 35.75, 32.3125
04/03/2016, 12:15:34, 29.1875, 33.75, 35.75, 32.3125
04/03/2016, 12:15:44, 29.1875, 33.75, 35.8125, 32.3125
04/03/2016, 12:15:54, 29.1875, 33.75, 35.75, 32.375
04/03/2016, 12:16:04, 29.1875, 33.75, 35.8125, 32.375
04/03/2016, 12:16:14, 29.1875, 33.75, 35.8125, 32.4375
04/03/2016, 12:16:24, 29.1875, 33.75, 35.875, 32.4375
04/03/2016, 12:16:34, 29.25, 33.8125, 35.875, 32.375
04/03/2016, 12:16:44, 29.1875, 33.75, 35.875, 32.4375
04/03/2016, 12:16:54, 29.25, 33.8125, 35.875, 32.4375
04/03/2016, 12:17:04, 29.25, 33.8125, 35.9375, 32.4375
04/03/2016, 12:17:14, 29.25, 33.8125, 35.875, 32.5
04/03/2016, 12:17:24, 29.25, 33.875, 35.9375, 32.5
04/03/2016, 12:17:35, 29.3125, 33.875, 36.0, 32.5
04/03/2016, 12:17:45, 29.25, 33.875, 36.0, 32.5
04/03/2016, 12:17:55, 29.3125, 33.875, 36.0, 32.5
04/03/2016, 12:18:05, 29.25, 33.875, 36.0625, 32.5
04/03/2016, 12:18:15, 29.3125, 33.9375, 36.0625, 32.5
04/03/2016, 12:18:25, 29.3125, 33.875, 36.0625, 32.5
04/03/2016, 12:18:35, 29.3125, 33.9375, 36.0625, 32.5625
04/03/2016, 12:18:45, 29.3125, 33.9375, 36.0, 32.5625
04/03/2016, 12:18:55, 29.375, 33.9375, 36.0625, 32.625
04/03/2016, 12:19:05, 29.375, 34.0, 36.125, 32.625
04/03/2016, 12:19:15, 29.375, 34.0, 36.0625, 32.625
04/03/2016, 12:19:25, 29.4375, 34.0, 36.1875, 32.625
