date, time, bottom, left, middle, right, top
08/03/2016, 13:12:17, 30.0, 29.6875, 30.375, 30.4375, 29.625
08/03/2016, 13:12:27, 30.6875, 30.25, 31.0625, 31.0625, 30.125
08/03/2016, 13:12:37, 31.3125, 30.6875, 31.6875, 31.625, 30.5
08/03/2016, 13:12:47, 31.875, 31.0, 32.1875, 32.0625, 30.8125
08/03/2016, 13:12:57, 32.3125, 31.375, 32.625, 32.5625, 31.0625
08/03/2016, 13:13:07, 32.75, 31.625, 33.0, 32.875, 31.3125
08/03/2016, 13:13:17, 33.125, 31.875, 33.375, 33.3125, 31.5
08/03/2016, 13:13:27, 33.5, 32.0625, 33.6875, 33.625, 31.6875
08/03/2016, 13:13:37, 33.8125, 32.25, 34.0, 33.875, 31.875
08/03/2016, 13:13:47, 34.125, 32.4375, 34.25, 34.125, 32.0
08/03/2016, 13:13:57, 34.4375, 32.5625, 34.5, 34.375, 32.1875
08/03/2016, 13:14:07, 34.6875, 32.75, 34.75, 34.5625, 32.25
08/03/2016, 13:14:17, 34.875, 32.875, 34.9375, 34.75, 32.375
08/03/2016, 13:14:27, 35.125, 33.0, 35.125, 35.0, 32.4375
08/03/2016, 13:14:37, 35.3125, 33.0625, 35.3125, 35.125, 32.5625
08/03/2016, 13:14:47, 35.5625, 33.1875, 35.5625, 35.3125, 32.6875
08/03/2016, 13:14:57, 35.6875, 33.25, 35.6875, 35.4375, 32.75
08/03/2016, 13:15:07, 35.875, 33.375, 35.875, 35.5625, 32.8125
08/03/2016, 13:15:17, 36.0, 33.5, 36.0, 35.75, 32.875
08/03/2016, 13:15:27, 36.1875, 33.5, 36.125, 35.875, 32.9375
08/03/2016, 13:15:38, 36.3125, 33.625, 36.25, 35.9375, 33.0
08/03/2016, 13:15:48, 36.4375, 33.625, 36.375, 36.0625, 33.0625
08/03/2016, 13:15:58, 36.5625, 33.75, 36.5, 36.1875, 33.125
08/03/2016, 13:16:08, 36.6875, 33.8125, 36.625, 36.25, 33.1875
08/03/2016, 13:16:18, 36.8125, 33.875, 36.6875, 36.375, 33.1875
08/03/2016, 13:16:28, 36.875, 33.9375, 36.8125, 36.4375, 33.25
08/03/2016, 13:16:38, 37.0625, 33.9375, 36.9375, 36.5625, 33.3125
08/03/2016, 13:16:48, 37.125, 34.0, 37.0, 36.625, 33.375
08/03/2016, 13:16:58, 37.25, 34.0625, 37.0625, 36.6875, 33.4375
08/03/2016, 13:17:08, 37.3125, 34.0625, 37.125, 36.75, 33.5625
08/03/2016, 13:17:18, 37.4375, 34.125, 37.25, 36.8125, 33.5625
08/03/2016, 13:17:28, 37.5625, 34.1875, 37.3125, 36.9375, 33.6875
08/03/2016, 13:17:38, 37.625, 34.1875, 37.375, 37.0, 33.625
08/03/2016, 13:17:48, 37.6875, 34.25, 37.5, 37.0625, 33.625
08/03/2016, 13:17:58, 37.75, 34.3125, 37.5, 37.0625, 33.6875
08/03/2016, 13:18:08, 37.875, 34.3125, 37.5625, 37.1875, 33.6875
08/03/2016, 13:18:18, 38.0, 34.375, 37.625, 37.1875, 33.8125
08/03/2016, 13:18:28, 38.0, 34.4375, 37.6875, 37.25, 33.875
08/03/2016, 13:18:38, 38.125, 34.5, 37.75, 37.3125, 34.0
08/03/2016, 13:18:48, 38.1875, 34.5, 37.8125, 37.375, 34.0
08/03/2016, 13:18:58, 38.25, 34.5, 37.9375, 37.4375, 34.0625
08/03/2016, 13:19:08, 38.3125, 34.5625, 37.9375, 37.5, 34.125
08/03/2016, 13:19:18, 38.4375, 34.5625, 38.0, 37.5, 34.1875
08/03/2016, 13:19:28, 38.5, 34.625, 38.0625, 37.5625, 34.25
08/03/2016, 13:19:38, 38.5, 34.625, 38.125, 37.625, 34.25
08/03/2016, 13:19:48, 38.625, 34.6875, 38.1875, 37.625, 34.25
08/03/2016, 13:19:58, 38.625, 34.6875, 38.1875, 37.6875, 34.3125
08/03/2016, 13:20:09, 38.75, 34.75, 38.25, 37.75, 34.375
08/03/2016, 13:20:19, 38.75, 34.75, 38.25, 37.8125, 34.375
08/03/2016, 13:20:29, 38.8125, 34.8125, 38.3125, 37.8125, 34.4375
08/03/2016, 13:20:39, 38.875, 34.8125, 38.375, 37.875, 34.4375
08/03/2016, 13:20:49, 38.875, 34.8125, 38.4375, 37.9375, 34.5
08/03/2016, 13:20:59, 39.0, 34.875, 38.4375, 37.9375, 34.5
08/03/2016, 13:21:09, 39.0, 34.875, 38.5, 37.9375, 34.5
08/03/2016, 13:21:19, 39.0625, 34.875, 38.5625, 38.0, 34.5625
08/03/2016, 13:21:29, 39.0625, 34.9375, 38.5625, 38.0625, 34.5625
08/03/2016, 13:21:39, 39.125, 34.9375, 38.5625, 38.0625, 34.5625
08/03/2016, 13:21:49, 39.1875, 34.9375, 38.625, 38.0625, 34.5625
08/03/2016, 13:21:59, 39.25, 35.0, 38.625, 38.125, 34.625
